account_id,match_id,team,hero_id,winning_team,win,p_total_matches_played,p_total_kills,p_total_deaths,p_total_wins,p_total_assists,p_total_time_played,p_avg_kills,p_win_rate
1049947751,39171741,Team1,13,Team0,N,1861.0,15469.0,15257.0,1009.0,18990.0,3404242.0,8.312197743148845,0.5421816227834497
1024026045,39171741,Team0,7,Team0,Y,2145.0,17074.0,13093.0,1149.0,21002.0,3828039.0,7.95990675990676,0.5356643356643357
1063199987,39171741,Team0,25,Team0,Y,140.0,953.0,822.0,91.0,1456.0,248177.0,6.807142857142857,0.65
211458349,39171741,Team1,50,Team0,N,73.0,935.0,368.0,55.0,670.0,120934.0,12.808219178082192,0.7534246575342466
1063430342,39171741,Team1,31,Team0,N,198.0,2073.0,1231.0,121.0,2494.0,347283.0,10.469696969696969,0.6111111111111112
1118069185,39171741,Team1,72,Team0,N,1053.0,9373.0,6793.0,588.0,10148.0,1910936.0,8.901234567901234,0.5584045584045584
1610906733,39171741,Team0,15,Team0,Y,1738.0,13407.0,11194.0,924.0,18811.0,3069738.0,7.714039125431531,0.5316455696202531
110088215,39171741,Team0,1,Team0,Y,1568.0,13149.0,9112.0,876.0,16428.0,2735753.0,8.385841836734693,0.5586734693877551
1192612644,39171741,Team1,17,Team0,N,1836.0,20620.0,11956.0,978.0,18595.0,3374214.0,11.230936819172111,0.5326797385620915
396171072,39171799,Team1,13,Team1,Y,1141.0,10189.0,7945.0,603.0,10426.0,2143568.0,8.92988606485539,0.5284837861524978
299448276,39171799,Team0,18,Team1,N,,,,,,,,
1119166843,39171799,Team0,4,Team1,N,,,,,,,,
380690858,39171799,Team0,20,Team1,N,,,,,,,,
1044537010,39171799,Team1,11,Team1,Y,,,,,,,,
1009738756,39171799,Team1,14,Team1,Y,,,,,,,,
1535057590,39171799,Team0,1,Team1,N,,,,,,,,
101020082,39171799,Team1,6,Team1,Y,,,,,,,,
1188176675,39171799,Team1,63,Team1,Y,,,,,,,,
1190500296,39171799,Team0,31,Team1,N,,,,,,,,
1774716862,39171799,Team1,7,Team1,Y,,,,,,,,
59562488,39171799,Team0,10,Team1,N,,,,,,,,
31573479,39172132,Team0,63,Team1,N,1399.0,13256.0,8324.0,762.0,14143.0,2439444.0,9.475339528234452,0.544674767691208
1006874491,39172132,Team0,20,Team1,N,404.0,3599.0,2706.0,246.0,5080.0,751443.0,8.908415841584159,0.6089108910891089
1034734847,39172132,Team0,7,Team1,N,1048.0,7870.0,6876.0,554.0,10986.0,1922739.0,7.509541984732825,0.5286259541984732
147382596,39172132,Team1,19,Team1,Y,1515.0,12907.0,7524.0,803.0,14320.0,2783383.0,8.51947194719472,0.53003300330033
239450847,39172132,Team1,72,Team1,Y,1558.0,11062.0,10716.0,843.0,18009.0,3001468.0,7.100128369704749,0.5410783055198973
89420762,39172132,Team0,12,Team1,N,1006.0,3270.0,5211.0,550.0,13973.0,1721374.0,3.250497017892644,0.5467196819085487
1062898121,39172132,Team0,31,Team1,N,2376.0,20177.0,14258.0,1255.0,23629.0,4345736.0,8.492003367003367,0.5281986531986532
1148310429,39172132,Team0,13,Team1,N,1369.0,12281.0,10215.0,711.0,12187.0,2629035.0,8.970781592403213,0.5193571950328707
1264618262,39172132,Team1,18,Team1,Y,1741.0,9306.0,8889.0,931.0,20909.0,3313904.0,5.345203905801264,0.5347501435956347
64092204,39172132,Team1,52,Team1,Y,1184.0,8832.0,5184.0,619.0,14158.0,2224171.0,7.45945945945946,0.5228040540540541
44253494,39172132,Team1,4,Team1,Y,749.0,5616.0,3623.0,425.0,8007.0,1397075.0,7.497997329773031,0.5674232309746329
1085048488,39172132,Team1,1,Team1,Y,,,,,,,,
210177079,39172450,Team0,7,Team1,N,638.0,5256.0,2837.0,334.0,7781.0,1277265.0,8.238244514106583,0.5235109717868338
57797478,39172450,Team1,20,Team1,Y,835.0,7761.0,4119.0,448.0,10517.0,1614308.0,9.294610778443111,0.5365269461077844
987712322,39172450,Team0,50,Team1,N,719.0,4126.0,5141.0,390.0,6972.0,1307065.0,5.738525730180807,0.5424200278164116
1536636154,39172450,Team0,31,Team1,N,537.0,5053.0,4788.0,283.0,5193.0,1033548.0,9.409683426443204,0.527001862197393
1808067262,39172450,Team0,63,Team1,N,595.0,5189.0,4203.0,325.0,4612.0,1061772.0,8.721008403361344,0.5462184873949579
869892364,39172450,Team1,15,Team1,Y,,,,,,,,
117151746,39172450,Team0,10,Team1,N,674.0,5040.0,2952.0,352.0,8911.0,1371353.0,7.477744807121661,0.5222551928783383
1299785813,39172450,Team1,13,Team1,Y,1387.0,10717.0,6549.0,723.0,12282.0,2709177.0,7.726748377793799,0.5212689257390051
49971767,39172450,Team1,3,Team1,Y,2437.0,18924.0,14925.0,1221.0,24690.0,4562397.0,7.765285186704965,0.5010258514567091
97652111,39172450,Team1,12,Team1,Y,1426.0,10529.0,8081.0,760.0,15398.0,2553291.0,7.3835904628331,0.5329593267882188
1896175488,39172450,Team1,25,Team1,Y,496.0,3402.0,2627.0,270.0,6041.0,927542.0,6.858870967741935,0.5443548387096774
1839231747,39172450,Team0,72,Team1,N,333.0,3838.0,1404.0,242.0,2715.0,540968.0,11.525525525525524,0.7267267267267268
1047948227,39172530,Team1,11,Team1,Y,398.0,1399.0,1377.0,230.0,5022.0,686445.0,3.5150753768844223,0.5778894472361809
1169534488,39172530,Team0,14,Team1,N,655.0,4132.0,3812.0,358.0,9163.0,1174808.0,6.308396946564885,0.5465648854961832
1115376902,39172530,Team0,6,Team1,N,282.0,2701.0,1403.0,181.0,3626.0,471032.0,9.578014184397164,0.6418439716312057
1229018896,39172530,Team1,50,Team1,Y,323.0,3003.0,1907.0,183.0,3713.0,542814.0,9.297213622291022,0.56656346749226
1875602814,39172530,Team1,31,Team1,Y,247.0,2096.0,1433.0,159.0,3279.0,448608.0,8.48582995951417,0.6437246963562753
87241154,39172530,Team0,25,Team1,N,1803.0,16258.0,10025.0,1005.0,19071.0,3086617.0,9.017193566278426,0.5574043261231281
112724001,39172530,Team1,18,Team1,Y,2254.0,19108.0,11591.0,1178.0,22627.0,3993105.0,8.4773735581189,0.5226264418811003
437926883,39172530,Team0,15,Team1,N,1464.0,12472.0,9252.0,819.0,16095.0,2731603.0,8.519125683060109,0.5594262295081968
888853854,39172530,Team1,72,Team1,Y,1848.0,17301.0,13385.0,1034.0,18760.0,3109768.0,9.362012987012989,0.5595238095238095
1407215207,39172530,Team0,63,Team1,N,188.0,1824.0,1026.0,127.0,1932.0,321880.0,9.702127659574469,0.675531914893617
289323388,39172530,Team0,10,Team1,N,1785.0,12866.0,12850.0,956.0,20852.0,3138075.0,7.207843137254902,0.5355742296918767
1009703898,39172530,Team1,3,Team1,Y,1101.0,10106.0,7800.0,597.0,13479.0,1887872.0,9.178928247048136,0.5422343324250681
900605181,39172726,Team0,3,Team0,Y,1937.0,12706.0,6106.0,985.0,20703.0,3674643.0,6.559628291171915,0.5085183273102736
1610485462,39172726,Team1,18,Team0,N,788.0,5840.0,3363.0,472.0,9528.0,1549174.0,7.411167512690355,0.5989847715736041
136857011,39172726,Team1,6,Team0,N,245.0,2640.0,1291.0,135.0,2495.0,442700.0,10.775510204081632,0.5510204081632653
1699994055,39172726,Team1,52,Team0,N,95.0,688.0,459.0,57.0,1048.0,173814.0,7.242105263157895,0.6
239914566,39172726,Team0,31,Team0,Y,,,,,,,,
384016841,39172726,Team1,63,Team0,N,809.0,5300.0,4592.0,443.0,8248.0,1465503.0,6.551297898640296,0.5475896168108776
865703322,39172726,Team0,19,Team0,Y,,,,,,,,
134845962,39172726,Team1,15,Team0,N,,,,,,,,
314873097,39172726,Team0,13,Team0,Y,666.0,7513.0,3339.0,416.0,4377.0,1119233.0,11.28078078078078,0.6246246246246246
1097736364,39172726,Team1,1,Team0,N,438.0,4008.0,3347.0,227.0,3785.0,869338.0,9.150684931506849,0.5182648401826484
54743632,39172726,Team0,72,Team0,Y,2138.0,14526.0,14866.0,1106.0,22671.0,4027462.0,6.794200187090739,0.5173058933582788
1166077212,39172726,Team0,7,Team0,Y,168.0,933.0,910.0,90.0,1670.0,292748.0,5.553571428571429,0.5357142857142857
1728758115,39173682,Team0,63,Team1,N,212.0,2050.0,1258.0,141.0,1741.0,338596.0,9.669811320754716,0.6650943396226415
369820138,39173682,Team1,20,Team1,Y,631.0,5169.0,4595.0,363.0,6921.0,1163162.0,8.19175911251981,0.5752773375594294
410753481,39173682,Team0,10,Team1,N,839.0,5750.0,4439.0,459.0,8667.0,1488081.0,6.853396901072705,0.5470798569725864
195016484,39173682,Team1,27,Team1,Y,1556.0,12042.0,7029.0,806.0,18908.0,2864897.0,7.739074550128534,0.5179948586118251
1744460681,39173682,Team1,1,Team1,Y,,,,,,,,
991044819,39173682,Team1,7,Team1,Y,1458.0,12179.0,11784.0,801.0,13884.0,2532047.0,8.353223593964335,0.5493827160493827
97417380,39173682,Team0,13,Team1,N,1464.0,9089.0,9644.0,742.0,13768.0,2602327.0,6.208333333333333,0.5068306010928961
105314754,39173682,Team0,19,Team1,N,,,,,,,,
878429321,39173682,Team0,16,Team1,N,,,,,,,,
1277813180,39173682,Team1,3,Team1,Y,,,,,,,,
1006766222,39173682,Team0,72,Team1,N,1526.0,12228.0,9932.0,819.0,13033.0,2635370.0,8.01310615989515,0.536697247706422
1872606435,39173682,Team1,31,Team1,Y,,,,,,,,
277748306,39174004,Team0,2,Team0,Y,913.0,7331.0,6809.0,457.0,8973.0,1799599.0,8.029572836801753,0.5005476451259584
137320314,39174004,Team1,72,Team0,N,1114.0,8457.0,6607.0,602.0,12530.0,2179661.0,7.591561938958708,0.5403949730700179
131614199,39174004,Team1,25,Team0,N,3320.0,23950.0,17487.0,1716.0,30105.0,6302133.0,7.213855421686747,0.516867469879518
1896932924,39174004,Team1,17,Team0,N,395.0,3127.0,1666.0,226.0,4843.0,718995.0,7.916455696202532,0.5721518987341773
1880861795,39174004,Team0,13,Team0,Y,270.0,2428.0,1485.0,181.0,2924.0,485218.0,8.992592592592592,0.6703703703703704
360699786,39174004,Team1,20,Team0,N,1277.0,8491.0,8327.0,692.0,15130.0,2466839.0,6.649177760375881,0.5418950665622553
133544364,39174004,Team1,12,Team0,N,1406.0,8148.0,6235.0,732.0,17248.0,2640400.0,5.795163584637269,0.5206258890469416
1860803412,39174004,Team0,63,Team0,Y,1146.0,9529.0,5274.0,657.0,11828.0,2093221.0,8.31500872600349,0.5732984293193717
1140097740,39174004,Team1,1,Team0,N,1366.0,9696.0,7336.0,748.0,15834.0,2496349.0,7.09809663250366,0.5475841874084919
258484467,39174004,Team0,18,Team0,Y,1735.0,6512.0,8426.0,960.0,19141.0,3299216.0,3.753314121037464,0.553314121037464
437358850,39174004,Team0,31,Team0,Y,1470.0,9865.0,11717.0,778.0,15565.0,2921704.0,6.710884353741497,0.5292517006802722
1851130619,39174004,Team0,14,Team0,Y,450.0,3875.0,1880.0,269.0,5052.0,805902.0,8.61111111111111,0.5977777777777777
1034350927,39174052,Team1,13,Team0,N,2217.0,16702.0,16296.0,1156.0,22129.0,4174871.0,7.53360396932792,0.521425349571493
328587129,39174052,Team1,6,Team0,N,1313.0,11790.0,11002.0,707.0,11441.0,2479341.0,8.97943640517898,0.5384615384615384
1912859222,39174052,Team0,63,Team0,Y,,,,,,,,
1682265751,39174052,Team0,50,Team0,Y,2029.0,16027.0,11093.0,1056.0,18436.0,3653114.0,7.898965007392804,0.5204534253326762
981430529,39174052,Team0,10,Team0,Y,548.0,5569.0,2188.0,319.0,6394.0,1054675.0,10.162408759124087,0.5821167883211679
167576350,39174052,Team1,72,Team0,N,1405.0,9201.0,7951.0,723.0,9504.0,2601936.0,6.548754448398577,0.5145907473309609
74744539,39174052,Team0,27,Team0,Y,735.0,5746.0,5961.0,415.0,8514.0,1321682.0,7.817687074829932,0.564625850340136
1274954495,39174052,Team0,31,Team0,Y,1788.0,15400.0,13527.0,933.0,18704.0,3436292.0,8.612975391498882,0.5218120805369127
348770190,39174052,Team1,15,Team0,N,1225.0,9224.0,7191.0,657.0,12554.0,2291771.0,7.529795918367347,0.5363265306122449
1899347798,39174052,Team1,7,Team0,N,624.0,4399.0,4480.0,324.0,6974.0,1099195.0,7.049679487179487,0.5192307692307693
414687547,39174052,Team0,1,Team0,Y,,,,,,,,
1882363069,39174052,Team1,19,Team0,N,338.0,2936.0,2214.0,196.0,3137.0,572115.0,8.68639053254438,0.5798816568047337
130174860,39174178,Team1,1,Team0,N,2418.0,18532.0,13692.0,1267.0,23692.0,4255954.0,7.664185277088503,0.5239867659222498
371992119,39174178,Team1,27,Team0,N,80.0,1126.0,482.0,59.0,849.0,134420.0,14.075,0.7375
1803767927,39174178,Team0,72,Team0,Y,172.0,1785.0,824.0,116.0,1800.0,277633.0,10.377906976744184,0.6744186046511628
924889838,39174178,Team1,4,Team0,N,1101.0,7550.0,7263.0,593.0,12300.0,1890147.0,6.857402361489555,0.5386012715712988
158057048,39174178,Team0,11,Team0,Y,871.0,3577.0,4081.0,474.0,12132.0,1566223.0,4.106773823191734,0.5442020665901263
1379380193,39174178,Team1,31,Team0,N,2076.0,16146.0,13825.0,1076.0,17942.0,3519934.0,7.777456647398844,0.5183044315992292
1840902834,39174178,Team0,63,Team0,Y,1272.0,12555.0,7885.0,709.0,12015.0,2221848.0,9.870283018867925,0.5573899371069182
400239835,39174178,Team1,50,Team0,N,1712.0,12923.0,13068.0,920.0,16359.0,2953679.0,7.548481308411215,0.5373831775700935
1710092569,39174178,Team0,19,Team0,Y,3033.0,24518.0,21577.0,1580.0,25274.0,5219747.0,8.083745466534785,0.520936366633696
483770846,39174178,Team1,3,Team0,N,3083.0,30771.0,18757.0,1655.0,30294.0,5389723.0,9.980862795977943,0.5368147907881933
1012333396,39174178,Team0,14,Team0,Y,3332.0,29480.0,23468.0,1760.0,31615.0,5651676.0,8.847539015606243,0.5282112845138055
96763589,39174178,Team0,13,Team0,Y,707.0,6724.0,4370.0,419.0,6644.0,1217732.0,9.51060820367751,0.5926449787835927
958156650,39174639,Team1,11,Team1,Y,827.0,3508.0,6213.0,461.0,11587.0,1580611.0,4.241837968561064,0.5574365175332527
211458349,39174639,Team1,63,Team1,Y,73.0,935.0,368.0,55.0,670.0,120934.0,12.808219178082192,0.7534246575342466
1840429158,39174639,Team1,12,Team1,Y,188.0,1484.0,1177.0,110.0,1929.0,316510.0,7.8936170212765955,0.5851063829787234
46014726,39174639,Team1,7,Team1,Y,489.0,3354.0,4215.0,273.0,3735.0,812490.0,6.858895705521473,0.558282208588957
1546763935,39174639,Team0,6,Team1,N,1807.0,10912.0,11845.0,910.0,19213.0,3544476.0,6.038738240177089,0.5035971223021583
418573500,39174639,Team0,50,Team1,N,1076.0,7551.0,5455.0,563.0,9836.0,1993273.0,7.017657992565056,0.5232342007434945
205071683,39174639,Team1,20,Team1,Y,1786.0,13738.0,12445.0,906.0,18241.0,3351769.0,7.692049272116462,0.5072788353863382
1762260952,39174639,Team0,3,Team1,N,79.0,790.0,409.0,61.0,969.0,140805.0,10.0,0.7721518987341772
1869028605,39174639,Team0,10,Team1,N,1176.0,8899.0,8802.0,687.0,13084.0,2127656.0,7.567176870748299,0.5841836734693877
194432944,39174639,Team1,1,Team1,Y,766.0,5565.0,4460.0,400.0,8545.0,1424795.0,7.265013054830288,0.5221932114882507
42138648,39174639,Team0,31,Team1,N,825.0,5416.0,4499.0,419.0,8655.0,1524515.0,6.5648484848484845,0.5078787878787879
355039561,39174639,Team0,72,Team1,N,1215.0,7830.0,7420.0,653.0,12608.0,2068973.0,6.444444444444445,0.5374485596707819
83540388,39174710,Team1,63,Team0,N,792.0,4930.0,3664.0,428.0,7651.0,1462017.0,6.224747474747475,0.5404040404040404
1927563196,39174710,Team1,16,Team0,N,125.0,1237.0,1026.0,76.0,1202.0,223282.0,9.896,0.608
211229490,39174710,Team1,11,Team0,N,,,,,,,,
1297395846,39174710,Team1,17,Team0,N,737.0,5296.0,4650.0,391.0,7839.0,1432187.0,7.185888738127544,0.5305291723202171
34979158,39174710,Team1,25,Team0,N,811.0,5489.0,3780.0,439.0,9078.0,1626525.0,6.768187422934648,0.5413070283600493
244471627,39174710,Team0,72,Team0,Y,1173.0,8289.0,7040.0,653.0,15136.0,2080750.0,7.0664961636828645,0.556692242114237
1718704309,39174710,Team0,14,Team0,Y,436.0,3242.0,1670.0,224.0,4407.0,795300.0,7.435779816513762,0.5137614678899083
421970790,39174710,Team0,10,Team0,Y,,,,,,,,
1834107935,39174710,Team1,15,Team0,N,1000.0,8178.0,6306.0,538.0,8651.0,1902886.0,8.178,0.538
1100197915,39174710,Team0,19,Team0,Y,1993.0,15250.0,15631.0,1054.0,19659.0,3866930.0,7.65178123432012,0.5288509784244857
314716101,39174710,Team0,6,Team0,Y,1054.0,8914.0,4663.0,645.0,11256.0,1941355.0,8.4573055028463,0.611954459203036
1115903684,39174710,Team0,20,Team0,Y,1581.0,8165.0,8104.0,859.0,17395.0,2979784.0,5.164452877925363,0.5433270082226439
294711600,39174936,Team0,63,Team0,Y,943.0,8661.0,5217.0,490.0,10787.0,1630093.0,9.184517497348889,0.5196182396606575
1319148984,39174936,Team1,11,Team0,N,,,,,,,,
144988274,39174936,Team0,18,Team0,Y,,,,,,,,
426502696,39174936,Team1,16,Team0,N,808.0,6458.0,4637.0,418.0,8567.0,1533639.0,7.992574257425742,0.5173267326732673
295151492,39174936,Team0,6,Team0,Y,,,,,,,,
155395557,39174936,Team1,31,Team0,N,,,,,,,,
1755164043,39174936,Team0,2,Team0,Y,32.0,311.0,96.0,27.0,325.0,53110.0,9.71875,0.84375
1049947751,39174936,Team0,13,Team0,Y,1861.0,15469.0,15257.0,1009.0,18990.0,3404242.0,8.312197743148845,0.5421816227834497
190120651,39174936,Team0,15,Team0,Y,897.0,7942.0,7048.0,483.0,9212.0,1709193.0,8.853957636566332,0.5384615384615384
1192612644,39174936,Team1,17,Team0,N,1836.0,20620.0,11956.0,978.0,18595.0,3374214.0,11.230936819172111,0.5326797385620915
188270361,39174936,Team1,52,Team0,N,2506.0,17554.0,20522.0,1300.0,27007.0,4393790.0,7.004788507581804,0.518754988028731
1118069185,39174936,Team1,72,Team0,N,1053.0,9373.0,6793.0,588.0,10148.0,1910936.0,8.901234567901234,0.5584045584045584
1895699788,39175476,Team0,10,Team1,N,,,,,,,,
1034734847,39175476,Team0,7,Team1,N,1048.0,7870.0,6876.0,554.0,10986.0,1922739.0,7.509541984732825,0.5286259541984732
280138668,39175476,Team1,25,Team1,Y,,,,,,,,
331706904,39175476,Team0,31,Team1,N,1858.0,10425.0,9627.0,956.0,21282.0,3395183.0,5.610871905274489,0.5145317545748116
219909535,39175476,Team1,1,Team1,Y,903.0,5892.0,5555.0,469.0,8933.0,1650623.0,6.524916943521594,0.5193798449612403
234001674,39175476,Team1,3,Team1,Y,1113.0,8432.0,5716.0,611.0,10627.0,1927289.0,7.5759209344115,0.5489667565139263
116362312,39175476,Team0,4,Team1,N,,,,,,,,
437926883,39175476,Team1,15,Team1,Y,1464.0,12472.0,9252.0,819.0,16095.0,2731603.0,8.519125683060109,0.5594262295081968
1322345137,39175476,Team1,13,Team1,Y,787.0,8844.0,5351.0,458.0,7826.0,1587355.0,11.237611181702668,0.5819567979669632
1169534488,39175476,Team0,63,Team1,N,655.0,4132.0,3812.0,358.0,9163.0,1174808.0,6.308396946564885,0.5465648854961832
1610485462,39175476,Team0,18,Team1,N,788.0,5840.0,3363.0,472.0,9528.0,1549174.0,7.411167512690355,0.5989847715736041
456603293,39175476,Team1,72,Team1,Y,171.0,1573.0,965.0,122.0,1570.0,270001.0,9.198830409356724,0.7134502923976608
1125446211,39175617,Team1,6,Team0,N,1573.0,9722.0,8566.0,826.0,16744.0,3139285.0,6.180546726001271,0.5251112523839797
107406609,39175617,Team1,11,Team0,N,,,,,,,,
987712322,39175617,Team1,50,Team0,N,719.0,4126.0,5141.0,390.0,6972.0,1307065.0,5.738525730180807,0.5424200278164116
1190115775,39175617,Team0,1,Team0,Y,2339.0,19425.0,16133.0,1239.0,20467.0,4499539.0,8.304831124412141,0.529713552800342
414858274,39175617,Team0,72,Team0,Y,1174.0,4624.0,6117.0,630.0,15653.0,2232894.0,3.938671209540034,0.5366269165247018
219590629,39175617,Team0,2,Team0,Y,694.0,3341.0,3852.0,374.0,7977.0,1294636.0,4.814121037463977,0.5389048991354467
1845062151,39175617,Team0,18,Team0,Y,1191.0,8470.0,6326.0,646.0,13930.0,2324198.0,7.111670864819479,0.5424013434089001
328646214,39175617,Team1,63,Team0,N,,,,,,,,
1861939561,39175617,Team1,31,Team0,N,,,,,,,,
284470304,39175617,Team1,25,Team0,N,,,,,,,,
1047151725,39175617,Team0,35,Team0,Y,1547.0,7727.0,10384.0,809.0,15152.0,3056219.0,4.994828700711054,0.5229476405946994
57797478,39175617,Team0,20,Team0,Y,835.0,7761.0,4119.0,448.0,10517.0,1614308.0,9.294610778443111,0.5365269461077844
360428356,39176063,Team0,11,Team1,N,155.0,1184.0,896.0,88.0,2056.0,289694.0,7.638709677419355,0.567741935483871
1009703898,39176063,Team0,27,Team1,N,1101.0,10106.0,7800.0,597.0,13479.0,1887872.0,9.178928247048136,0.5422343324250681
1088511260,39176063,Team0,63,Team1,N,,,,,,,,
97417380,39176063,Team1,72,Team1,Y,1464.0,9089.0,9644.0,742.0,13768.0,2602327.0,6.208333333333333,0.5068306010928961
112724001,39176063,Team1,18,Team1,Y,2254.0,19108.0,11591.0,1178.0,22627.0,3993105.0,8.4773735581189,0.5226264418811003
392086095,39176063,Team0,14,Team1,N,1181.0,8603.0,7248.0,616.0,13167.0,2075807.0,7.284504657070279,0.5215918712955123
44253494,39176063,Team1,1,Team1,Y,749.0,5616.0,3623.0,425.0,8007.0,1397075.0,7.497997329773031,0.5674232309746329
289323388,39176063,Team1,10,Team1,Y,1785.0,12866.0,12850.0,956.0,20852.0,3138075.0,7.207843137254902,0.5355742296918767
888853854,39176063,Team0,35,Team1,N,1848.0,17301.0,13385.0,1034.0,18760.0,3109768.0,9.362012987012989,0.5595238095238095
188441304,39176063,Team0,13,Team1,N,1717.0,13397.0,11954.0,867.0,18434.0,3186756.0,7.802562609202097,0.504950495049505
147382596,39176063,Team1,19,Team1,Y,1515.0,12907.0,7524.0,803.0,14320.0,2783383.0,8.51947194719472,0.53003300330033
205525871,39176063,Team1,17,Team1,Y,2333.0,16757.0,13027.0,1225.0,22489.0,4332485.0,7.182597513930562,0.5250750107158165
951978031,39176165,Team1,20,Team0,N,1233.0,7752.0,7176.0,653.0,14054.0,2189685.0,6.287104622871047,0.5296025952960259
996588448,39176165,Team0,72,Team0,Y,1073.0,7695.0,8166.0,574.0,10414.0,1990243.0,7.17148182665424,0.5349487418452936
314873097,39176165,Team0,13,Team0,Y,666.0,7513.0,3339.0,416.0,4377.0,1119233.0,11.28078078078078,0.6246246246246246
1901943571,39176165,Team1,1,Team0,N,,,,,,,,
196965175,39176165,Team0,31,Team0,Y,,,,,,,,
1189626894,39176165,Team0,12,Team0,Y,950.0,7224.0,5796.0,499.0,10629.0,1690526.0,7.604210526315789,0.5252631578947369
1057438293,39176165,Team0,7,Team0,Y,2431.0,17129.0,16262.0,1306.0,22459.0,4299546.0,7.0460715754833405,0.537227478403949
1272586127,39176165,Team1,63,Team0,N,2147.0,17867.0,14322.0,1072.0,21720.0,4113249.0,8.321844434094086,0.4993013507219376
394078822,39176165,Team1,11,Team0,N,,,,,,,,
919161010,39176165,Team1,27,Team0,N,1319.0,11719.0,6242.0,701.0,13363.0,2442654.0,8.884761182714177,0.5314632297194845
413480159,39176165,Team1,6,Team0,N,1682.0,10623.0,11598.0,877.0,15560.0,3123891.0,6.315695600475625,0.5214030915576694
199843842,39176165,Team0,2,Team0,Y,815.0,6264.0,4980.0,413.0,7357.0,1572325.0,7.685889570552147,0.5067484662576687
31573479,39176695,Team0,63,Team1,N,1399.0,13256.0,8324.0,762.0,14143.0,2439444.0,9.475339528234452,0.544674767691208
367811445,39176695,Team0,14,Team1,N,1165.0,9666.0,7749.0,583.0,10503.0,2272615.0,8.296995708154506,0.5004291845493563
1526314497,39176695,Team0,19,Team1,N,,,,,,,,
22668900,39176695,Team1,8,Team1,Y,,,,,,,,
377637721,39176695,Team1,18,Team1,Y,1085.0,7202.0,6324.0,616.0,12438.0,2044767.0,6.63778801843318,0.567741935483871
987493690,39176695,Team0,16,Team1,N,1317.0,9114.0,9694.0,746.0,15015.0,2336292.0,6.920273348519363,0.5664388762338648
