account_id,hero_id,matches_played,wins,kills,deaths,assists,damage_per_min,time_played
1880624810,2,1,0,3,9,10,855.0847457627119,1770
1880624810,6,1,0,5,8,12,518.5274431057563,2241
1880624810,13,1,1,17,3,26,1499.9529042386187,2548
1880624810,63,3,1,29,17,36,1121.7281241410608,6420
1241798942,7,1,1,17,4,8,1346.0155180282977,2191
1241798942,63,3,2,34,7,39,1083.8494775697968,6745
142830496,1,2,1,8,16,18,665.6711665817626,3377
142830496,15,1,0,4,13,7,584.3283582089553,1876
170312418,35,3,1,20,14,45,761.2799924283573,6049
335608488,13,6,2,54,41,43,918.1339663238839,10970
1143675322,11,3,1,7,19,32,549.9628792031197,5430
1143675322,18,6,2,23,30,65,411.638893905912,11028
1142317468,11,1,0,1,6,9,301.72900061312083,1631
394539623,1,1,0,2,9,8,382.1383647798742,1908
394539623,31,1,1,13,4,13,1002.5813953488373,2580
208605736,2,3,1,8,18,24,961.7944768703197,4515
896828794,63,5,3,27,18,55,690.3297076085574,9989
158491750,12,5,1,15,21,58,419.154136035521,8239
158491750,20,2,0,3,8,19,697.8760286481172,3307
158491750,50,3,1,12,17,37,833.5755907346171,4844
158491750,63,1,1,7,7,5,768.435664709023,1873
115665867,1,1,1,9,5,10,1015.0300601202405,1497
115665867,11,1,1,9,3,11,1023.4388059701491,1675
115665867,13,1,0,17,11,13,1597.2309107635695,2174
115665867,20,1,0,2,6,8,1031.2763466042154,1708
115665867,27,1,1,26,6,11,1852.0820433436534,2584
115665867,63,1,1,10,2,14,1284.4208289054197,1882
198007117,10,3,1,5,11,7,380.9863880120744,3702
198007117,19,1,0,4,6,2,610.8097928436912,1593
198007117,31,1,1,10,4,20,1321.6426082628172,2009
847804960,7,3,2,17,16,17,692.7421174127437,5399
847804960,31,1,0,0,6,1,237.39130434782606,1334
143073372,14,2,1,11,9,19,1036.8110805665317,3320
143073372,18,1,1,9,1,15,991.2637045585689,1733
262698000,3,2,1,18,10,27,935.7208721130644,3806
262698000,19,1,1,10,9,12,553.9304347826087,2300
246094644,16,1,1,10,1,9,633.3078602620087,1832
367096583,10,4,1,33,15,43,1270.5480472346446,7658
63235374,60,7,4,42,19,68,1092.3346291481953,11269
1029882662,14,2,2,17,8,42,1022.8761171302049,4168
1029882662,19,2,2,19,12,16,991.9710219872363,4083
1029882662,52,1,0,4,9,12,846.4984227129338,1902
1029882662,63,2,1,13,9,25,884.7062461348175,3304
907231409,2,4,1,22,36,34,773.528048894196,7856
907231409,31,3,1,12,19,24,714.4846492122497,5530
278488230,1,2,1,6,6,27,1056.691402335283,3610
278488230,50,1,0,5,10,10,756.7720828789531,1834
278488230,63,1,0,3,10,5,669.15625,1920
190664786,3,5,5,42,29,80,881.3966597676344,10047
120107720,18,3,3,32,7,75,1254.108471955146,4971
1270049298,1,1,1,9,6,14,795.870736086176,1671
1270049298,14,8,7,51,55,115,859.1228681618106,15904
901357991,3,3,2,27,19,33,1322.6724098463228,6051
901357991,7,1,0,1,4,3,451.93403298350825,1334
901357991,13,2,1,16,10,17,971.2217675117286,3351
901357991,19,2,2,11,16,14,699.2397680057552,3468
901357991,25,1,0,3,10,5,714.1584671154842,1931
888030249,2,1,1,9,5,17,1192.9126703685008,1981
188516373,10,4,3,24,16,52,878.5615657884587,6558
188516373,14,3,1,14,11,23,713.2783418521409,5528
313184868,17,9,1,71,34,59,781.8721442043586,15586
1826547273,25,2,2,11,5,32,1276.527323130042,3877
1826547273,52,1,0,3,6,2,845.1489868891538,1678
88617667,1,1,0,2,7,6,682.3255813953489,1591
88617667,2,2,1,11,10,18,1191.5684630991118,3856
88617667,16,1,1,4,10,7,623.9583333333334,2016
88617667,63,1,0,2,5,14,673.2285585990122,2227
898877481,50,3,2,25,9,31,1339.5447673589406,6228
898877481,63,1,0,2,5,9,551.3842864778194,1871
81805211,7,1,1,11,4,10,876.115569823435,1869
81805211,10,1,0,4,10,14,772.8172817281728,2222
81805211,13,1,1,9,0,13,868.6739469578782,1923
81805211,16,2,2,8,4,20,437.3982060232162,2494
81805211,25,2,1,16,7,26,801.0398539465507,3353
81805211,27,1,1,13,2,10,1218.1287246722288,1678
194432944,1,1,1,12,4,5,1226.4020270270269,2368
194432944,52,1,0,4,3,6,951.0782865583456,2031
194432944,63,2,1,19,4,23,846.7232027852338,4136
209192265,13,1,0,9,8,10,838.01393728223,1722
209192265,15,2,1,8,13,9,452.3273545309056,3090
209192265,18,5,2,33,29,72,763.7235059639949,10182
297892584,4,1,1,5,4,26,1665.940390544707,1946
297892584,17,1,1,10,2,9,750.635294117647,1275
297892584,31,1,1,12,2,22,814.6969696969697,1584
475936398,1,1,1,10,4,16,1223.2399512789282,1642
475936398,2,4,3,43,29,39,1034.5772827737874,7884
475936398,25,1,0,13,6,5,777.6975169300226,1772
475936398,58,1,0,4,7,6,426.5521472392638,1630
69147752,14,1,1,6,5,12,787.2470588235294,1275
69147752,15,2,2,27,12,45,1125.4616890902862,3530
82079476,10,2,1,18,11,39,1166.8884318175983,3997
1143260846,13,1,0,3,5,2,511.3636363636364,1188
1143260846,15,1,0,2,6,2,393.18815331010455,1148
1143260846,17,1,1,18,6,15,1420.554821664465,2271
1143260846,35,1,1,5,4,14,788.4278768233387,1851
1143260846,63,1,0,16,6,9,1153.0938482263134,2227
173343244,15,7,4,35,18,105,697.978665507563,12033
173343244,31,1,0,5,4,8,890.609756097561,1476
53194758,16,3,1,25,12,40,966.3348740946709,5560
240942631,3,1,1,8,0,9,798.8979336255479,1597
240942631,20,1,1,5,2,7,760.6463195691202,1671
7072268,18,5,1,22,23,43,691.2121346556903,8827
1116920133,6,1,0,12,8,4,1335.5735056542812,1857
1116920133,27,1,1,6,3,18,1260.2497027348395,1682
1116920133,50,1,1,14,2,5,1524.9769585253457,1953
1116920133,58,1,0,4,6,4,703.3393829401089,1102
16852086,1,1,0,0,9,6,671.0197869101979,1971
16852086,6,1,1,7,10,16,787.5,1960
16852086,7,2,1,10,14,8,640.721969669994,3505
320217529,1,1,0,6,6,7,979.9605133267523,2026
320217529,11,1,0,6,3,15,1273.647774819323,2629
320217529,50,1,0,3,4,2,1158.6531645569619,1975
116548815,63,2,1,7,9,17,609.9343210923412,4358
1071083286,10,5,1,17,39,45,576.8302293658483,9327
178795494,3,2,0,12,15,17,973.4803433961321,3357
178795494,20,4,3,26,24,53,1136.2253977289715,6557
178795494,58,2,0,15,14,15,1056.9264267228343,3647
178795494,63,3,1,21,23,23,825.9685468435051,4661
434531543,3,1,0,3,5,6,722.2392974753018,1822
434531543,7,1,1,3,3,11,514.8643761301989,1659
434531543,14,1,1,7,2,15,605.9360730593606,1971
116657902,11,2,1,13,14,39,834.7089135479152,4321
116657902,50,5,3,46,22,55,1346.8119599767606,9611
150318297,14,2,0,7,13,14,517.8871580372919,3542
150318297,17,1,1,7,1,10,988.1757977122215,1661
150318297,18,1,0,4,4,9,455.9410801963993,1833
150318297,31,1,0,3,8,13,787.2383720930233,2064
345182041,6,2,0,25,22,7,1159.4156816382056,3785
345182041,7,1,1,7,5,11,1222.7634660421545,1708
345182041,10,1,1,6,5,10,976.5185185185185,1620
345182041,19,2,0,17,21,5,954.9353823121463,3834
345182041,63,1,1,13,7,14,1186.5645081562038,2023
390479281,1,2,1,6,19,9,792.5776840193417,4004
390479281,27,6,3,50,45,50,1007.5962393636673,10716
1863208191,20,4,2,28,18,55,1130.2101922674317,7816
900259010,27,1,0,8,5,5,819.4333333333333,1800
303213926,13,2,1,10,4,17,646.5826258527977,3481
303213926,19,1,1,9,4,12,802.7397260273973,1971
320110111,1,3,0,25,25,22,1227.9909401513662,6911
320110111,10,1,0,1,3,6,598.8259526261586,1942
889715734,31,1,0,4,6,13,860.5966039467646,2179
889715734,60,1,0,2,4,11,774.9760765550238,1672
477467839,52,1,1,5,1,13,656.0144600090375,2213
327114883,6,4,2,31,27,38,896.1962749855398,7884
1258973744,1,3,3,17,12,21,601.0859524036337,3407
1258973744,2,4,2,12,28,23,671.610228698577,6434
1258973744,15,5,3,33,46,56,880.1573567344298,9906
1258973744,63,1,0,4,7,5,730.4773413897282,1655
61736343,6,3,2,15,12,20,809.4106543351285,5528
61736343,50,1,0,2,7,3,607.3725934314836,1766
167052828,7,3,0,25,16,12,1050.5477809562824,5446
167052828,13,1,1,8,4,15,997.6976421636615,2163
136457230,6,1,0,4,8,2,481.61377084454,1859
136457230,15,1,0,5,11,4,518.7786259541984,1965
105124804,3,3,2,21,8,30,901.6572636611581,4401
34262576,6,2,1,9,14,18,708.1593164366213,3000
34262576,8,2,2,10,4,28,722.9585537918872,3033
34262576,63,4,2,24,12,35,821.4931496560838,7380
1673330534,1,2,0,20,14,13,1074.7647200130843,4026
1673330534,3,1,0,11,4,2,874.1625,1600
1673330534,27,1,0,6,9,8,1049.093655589124,1986
1673330534,50,1,0,6,5,7,621.2241992882563,1405
1673330534,63,3,2,35,13,35,1083.276186133381,5268
445350335,63,1,1,16,8,6,1508.8896457765668,2936
1484825820,19,1,0,5,8,1,885.4596100278551,2154
59155826,7,1,1,17,2,7,1663.3173537871526,2086
59155826,14,1,0,6,4,12,1025.719557195572,1626
167167041,3,1,1,7,4,10,817.4036697247707,2180
167167041,7,1,1,12,5,5,1123.5870967741935,2325
167167041,13,1,0,4,7,8,758.4703632887189,1569
167167041,25,2,2,5,2,11,641.8030863446776,1732
167167041,63,2,0,13,8,14,982.074310021302,3700
212811923,6,2,2,33,9,35,1597.9994146308973,3558
212811923,20,1,1,13,3,15,1335.0117647058823,1275
212811923,63,1,1,6,4,7,742.027972027972,1716
40490302,20,1,1,4,5,19,489.3197278911565,1764
135315006,7,1,0,4,12,8,533.8563829787234,2256
94461110,11,2,1,4,10,25,350.63738930773775,3712
237665050,50,2,2,21,5,22,1502.083266855994,3524
143669500,6,18,10,91,99,175,612.8958463678541,29829
143669500,14,1,0,5,7,6,642.1039127645927,1559
143669500,16,1,0,9,6,13,894.5854922279793,2316
248881284,6,1,1,9,1,18,1356.0293219303603,1637
248881284,17,1,1,14,3,14,1520.11396011396,2106
1508932182,6,1,1,7,4,12,951.1224489795918,1764
1508932182,35,2,1,14,10,37,569.030301867608,3631
1508932182,50,2,1,10,13,19,917.6720550576184,3042
1086792238,17,3,1,25,18,36,989.2334905964995,5621
311126609,14,1,0,7,8,13,965.6460263286202,2051
311126609,63,1,0,2,8,5,664.2265193370166,1448
97669557,1,1,1,5,5,14,930.4266958424507,1828
97669557,2,1,0,2,11,18,898.4438775510205,2352
333815918,18,5,0,24,43,43,554.5188465951727,8208
90345327,52,2,1,18,5,19,1120.638462003042,3651
1249973496,3,1,1,5,4,12,767.6318622174381,1858
1249973496,25,1,1,5,10,13,778.0426599749059,1594
1280552477,17,2,1,27,11,24,1283.9423137457445,3576
1280552477,19,4,3,38,25,28,815.5233326811011,7614
1280552477,27,1,0,3,6,5,752.927807486631,1496
113564704,6,2,1,3,11,25,474.4830816116165,3539
113564704,17,3,1,19,7,22,832.9255635278167,4772
23594524,63,1,0,3,7,12,820.9090909090909,2354
1121727776,13,1,0,3,10,5,675.2450090744102,1653
85328115,1,15,7,78,107,125,895.2643534235112,28444
85328115,63,5,4,18,30,50,592.3580112175961,9487
44317510,12,5,3,13,34,72,367.9023491472988,9639
1042911338,7,1,1,3,9,13,428.09815950920245,2119
1042911338,15,2,1,13,14,14,586.3473898062269,3602
1042911338,20,1,1,8,5,13,829.3455497382199,2292
1042911338,60,1,1,4,2,12,625.3341218214074,1691
1042911338,63,1,0,8,9,7,763.1929824561403,1710
79056169,60,4,1,24,14,26,921.3221035862192,6121
347347759,1,1,0,5,6,7,715.6795131845843,1972
347347759,3,2,2,19,2,32,991.898713613183,4429
347347759,14,1,0,11,9,10,809.519184069937,2059
347347759,35,2,1,6,6,10,349.6597174543202,2703
277748306,12,7,4,33,48,113,728.4310788148896,13281
277748306,16,1,0,6,11,15,693.1227343345417,1931
277748306,63,1,1,16,6,13,1116.6825879287885,2303
1387549649,10,1,0,11,10,12,1003.193083573487,1735
1387549649,14,1,0,7,10,10,984.1237113402061,1649
1387549649,63,1,0,16,5,9,1282.640949554896,2022
110595999,31,1,1,2,3,9,806.861128725428,1577
110595999,35,1,0,8,3,10,1150.1504929942917,1927
110595999,52,1,1,4,6,12,588.1809338521401,2056
110595999,60,6,4,36,20,65,893.5135406402267,10394
105081288,3,1,1,12,8,16,1634.567141208157,2599
105081288,31,2,2,25,10,31,1019.4268888660073,3267
369088233,2,1,1,4,5,13,849.3971166448231,1526
369088233,13,1,1,9,5,7,676.0864485981308,1712
369088233,52,1,1,8,2,14,560.4868421052631,1520
134280570,14,1,0,9,5,12,854.0546569994423,1793
134280570,25,1,0,8,6,12,915.1531434712521,1861
1030720219,6,1,1,12,1,15,999.2880562060891,2135
1030720219,13,1,0,0,4,6,424.9000571102227,1751
1030720219,19,4,1,26,9,17,881.9038560219027,7248
393467885,18,4,2,18,20,43,530.6168480524242,5161
350210766,15,3,2,20,11,45,842.0896960227107,5693
350210766,20,1,0,0,3,0,182.3780487804878,656
350210766,27,1,1,6,5,16,561.5762151958471,2119
350210766,50,1,1,5,2,15,983.047313552526,1247
350210766,63,1,1,9,3,15,831.156289707751,1574
1210856913,18,1,0,3,2,13,590.6077348066299,1629
1210856913,20,3,2,9,7,36,921.4090354885913,5844
302685578,8,1,1,9,0,12,856.9565217391304,1794
302685578,13,2,0,14,18,9,799.942851449208,3713
1594163085,1,1,0,6,6,3,788.4696569920844,1516
1594163085,13,1,0,6,3,5,414.96805111821084,1252
1594163085,63,2,0,13,14,15,809.5580794045399,3541
1616662815,1,1,0,4,14,7,814.5244727417429,2513
1616662815,3,3,1,26,29,36,714.9908445046515,6684
1616662815,12,1,1,9,5,19,956.1397670549085,1803
1616662815,19,5,2,38,20,35,1097.1047111002422,8529
1616662815,25,3,0,10,36,10,490.0383022719642,4573
1616662815,52,4,3,39,16,53,1052.1031882646587,7011
1880226575,2,1,0,6,9,16,1276.9305616983634,2261
1880226575,13,1,0,4,5,1,506.0496894409938,1610
220040449,2,1,1,4,4,15,1179.7127937336816,1532
220040449,3,1,0,7,12,4,798.8339222614841,1698
220040449,10,2,1,25,20,19,1166.1136589420757,3850
220040449,17,1,1,12,3,11,1240.5238828967642,1947
220040449,27,2,1,19,15,23,1072.8388829842306,3529
1838304876,1,3,2,9,26,23,743.8029610723772,5361
1838304876,10,5,1,29,39,59,793.694429285687,9222
1838304876,31,4,2,28,26,42,842.9404592257058,7574
323967030,1,1,1,6,6,12,637.025920873124,2199
323967030,18,3,0,18,12,37,765.0434903684184,6109
1423690634,7,4,4,60,10,45,1662.2457735773091,5342
1423690634,19,1,1,5,6,10,720.6822057987492,1759
1423690634,50,1,0,5,10,6,818.371298405467,1756
7831771,4,5,1,7,30,35,777.6359303501833,8001
7831771,11,5,4,12,18,68,731.1024848307591,8671
314946739,1,7,4,71,57,54,1102.4243872420816,13101
314946739,13,5,3,45,28,36,976.9344042179373,8026
212973745,52,3,2,38,15,55,1357.7002927754745,6589
1003407534,3,2,1,10,6,15,677.7486191860465,2483
1003407534,14,4,2,18,24,46,620.1112181839021,7437
957234943,15,1,0,7,8,8,875.7065217391304,1840
957234943,31,2,2,20,10,37,1127.0324004065544,3218
957234943,35,4,2,21,19,29,659.8167420248502,6603
957234943,63,1,1,4,8,11,740.1089918256131,2202
1882504859,1,1,0,1,6,2,438.04285714285714,1400
1882504859,11,1,0,2,13,2,387.6945107398568,2095
1882504859,12,1,0,1,15,7,447.21795629060836,1693
1882504859,13,3,2,44,19,24,1410.7706158113344,5322
1882504859,16,1,1,2,9,24,578.0935723655443,2287
1882504859,31,1,1,1,15,12,459.1525423728813,2478
20834579,1,1,1,11,4,14,836.2907842014882,1747
20834579,4,1,0,3,11,7,966.9856459330143,1881
20834579,7,2,1,8,13,11,517.4667104064645,3263
893908921,11,2,2,8,4,39,440.18430578298717,3338
893908921,13,1,0,7,6,6,706.7082152974504,1765
893908921,17,2,1,11,11,21,950.0016685029207,3579
893908921,18,1,0,4,5,7,708.1960227272727,1408
1847563141,58,3,1,17,17,32,774.1444384223036,5327
98698975,8,1,0,4,9,11,652.3153846153846,2600
98698975,18,8,4,23,23,86,535.8057055920095,12195
98698975,60,11,6,66,40,144,993.523025435319,20778
1405631276,52,1,1,14,6,18,1470.7062780269057,1784
156927272,13,7,6,73,40,60,852.1618194561353,12166
80682034,14,3,2,33,11,55,1076.358444293349,5511
80682034,18,2,1,8,8,18,496.067887109077,3537
1013812536,2,1,1,2,5,9,527.1964956195244,1598
1013812536,11,1,0,6,11,13,811.0334645669291,2032
1013812536,31,2,1,10,7,16,388.6813306519189,2504
153140586,1,1,1,4,6,16,1304.6080139372823,2296
153140586,2,1,0,2,4,7,901.9955654101996,2255
153140586,19,1,1,9,4,7,719.969040247678,1938
1253533815,1,2,0,9,8,5,881.8952704995403,3240
1253533815,2,1,0,5,8,9,881.5083798882682,2148
1253533815,4,5,3,19,36,41,1049.6828635964785,8109
1253533815,7,2,1,12,6,22,978.6416585546749,3218
1253533815,12,1,1,4,9,11,751.2478632478632,1755
1253533815,16,1,0,3,11,1,463.0601092896175,1647
1253533815,25,1,0,1,9,6,818.0379746835443,1896
1253533815,27,2,1,6,7,4,498.7084910529938,1933
1253533815,31,1,0,3,6,10,757.628705148206,1923
1253533815,60,1,1,7,1,11,774.6924428822496,1707
347376095,7,1,1,5,5,3,592.8723404255319,1128
347376095,15,2,0,8,25,19,939.6693036181166,4427
347376095,35,1,1,5,6,11,443.1055900621118,1771
483770846,15,2,0,7,14,13,859.1549735976286,3006
483770846,17,1,0,3,1,5,584.0956937799043,1045
483770846,50,2,1,19,10,16,1078.6730756354907,3252
483770846,52,1,1,5,4,4,725.8691809074837,1697
483770846,63,1,1,3,3,18,890.4121750158529,1577
1850282852,4,1,0,5,7,21,922.8801515869256,2111
1850282852,6,3,2,21,20,37,766.983237622025,4780
1850282852,11,2,1,11,17,27,587.0481981213853,3746
1850282852,12,2,1,17,18,37,985.2499670336915,3657
1850282852,35,1,1,2,6,13,636.0599571734475,1401
1185906890,31,1,0,4,8,13,1197.2816808929742,1523
1185906890,52,1,1,2,3,24,560.2088772845952,2298
342845654,1,4,2,36,20,31,826.1503188521671,7277
342845654,6,2,1,9,9,15,644.0578113665739,3151
342845654,7,1,0,0,7,7,684.4176706827309,2241
342845654,13,2,0,9,8,16,727.9462472383809,3461
342845654,25,1,1,13,1,9,1236.9486404833838,1986
342845654,27,2,0,13,10,8,638.0487776467335,3516
342845654,50,1,0,2,7,3,747.0703125,2048
342845654,60,2,0,2,9,10,539.1047784000777,3460
59139518,19,3,0,14,24,16,499.7748910502712,5029
123239303,10,3,2,16,18,37,726.4480391416223,4998
123239303,14,1,0,4,4,1,781.6578947368421,1520
123239303,31,2,1,12,18,19,719.8103868534885,2763
418542773,1,1,1,5,7,6,675.7990867579908,1971
99801728,2,2,0,8,9,12,720.8660520676144,3079
99801728,15,1,0,1,9,6,433.53846153846155,1950
909930000,10,1,1,9,5,11,798.8078765300692,1879
909930000,25,3,1,21,28,31,923.2914246403533,5404
960670250,1,1,0,2,11,4,530.9912536443148,1372
960670250,2,6,4,27,26,49,689.2268527873978,8036
960670250,7,1,0,2,10,8,556.9624060150376,1995
960670250,19,1,1,8,12,10,692.5881261595547,2156
1041023693,3,1,0,12,2,9,1130.4,1975
1041023693,4,1,1,8,12,15,1229.230769230769,2574
1041023693,15,1,0,7,9,13,782.2943530457981,2249
1041023693,20,1,0,2,9,8,619.8161764705882,1632
1041023693,25,1,1,16,5,14,1480.2231237322515,1972
1708677064,20,5,3,23,20,54,908.8590648068913,8670
1886876070,2,1,1,5,5,9,583.2035928143713,1336
387358125,31,1,0,5,7,9,711.282316442606,1934
1843185223,31,2,0,22,11,23,911.6690836334534,4330
1843185223,50,2,2,11,10,31,901.6365840848391,3277
348707916,1,2,0,8,16,13,881.4782344365453,3870
348707916,13,1,0,6,12,12,787.5288461538462,2080
348707916,16,2,0,5,14,10,556.7131495398723,4349
359348612,2,1,1,5,5,18,967.1554252199414,2046
359348612,3,4,2,18,33,35,532.5151972121959,6675
359348612,13,1,1,7,5,10,688.5342019543973,1842
280138668,25,1,1,7,3,12,777.4003466204507,1731
102611109,60,2,0,15,12,17,1028.0018536856776,4081
29932599,1,3,1,14,13,20,872.9890602104996,5131
29932599,4,2,0,15,13,17,1093.4769436424008,4239
29932599,8,2,1,9,9,14,708.9334937717291,3177
69080868,18,1,0,4,9,17,650.0213766566909,2339
69080868,35,9,7,36,23,151,752.1391990284717,18039
253290708,1,1,1,11,1,17,1256.2838244137101,1663
253290708,4,1,0,9,8,9,1303.7180286961948,1603
253290708,6,1,1,17,4,11,1480.5747126436781,1566
253290708,10,2,0,22,19,34,1401.0222212226172,4649
253290708,13,1,1,5,4,13,1219.1860465116279,2236
253290708,17,1,0,4,8,17,1184.0017286084703,2314
253290708,19,1,1,16,5,8,1673.3125972006221,1929
253290708,25,1,0,4,9,10,1094.0389972144847,1795
253290708,27,1,1,17,5,21,2341.532258064516,1488
253290708,31,2,2,29,9,46,1551.6242569352708,3711
253290708,35,1,1,6,2,12,864.5092838196286,1508
253290708,50,1,0,9,9,12,1510.595009596929,2084
110878035,1,1,0,5,11,7,639.9657973492946,2339
110878035,31,9,7,94,30,118,1072.9368363074582,18039
230307735,2,1,1,7,6,13,978.7749287749286,2106
230307735,13,1,0,2,5,8,665.2124105011933,2095
1034966623,15,5,3,35,31,54,730.718499783604,8849
1034966623,31,1,0,7,7,12,921.2303149606299,2032
1003898269,10,1,1,4,3,7,619.4325259515572,1445
1003898269,25,2,2,17,6,14,820.6303810120256,3423
1003898269,50,2,2,21,11,17,1203.3680567858366,3024
1003898269,63,1,0,5,11,11,779.5249876298863,2021
34566154,10,1,0,2,13,10,599.4997022036927,1679
34566154,16,3,1,15,25,41,807.306305626947,4492
34566154,31,1,0,4,9,5,679.0126751167445,1499
204966574,6,4,1,17,19,35,578.5446848845278,6426
1845450710,63,1,0,6,8,10,1151.9172413793103,2175
82752301,27,2,1,13,12,25,869.9800886791236,2967
82752301,31,2,0,6,12,10,505.9654880928091,2908
885940865,18,1,0,1,5,10,676.932121859968,1871
885940865,25,2,1,8,9,24,949.2296019452253,3028
881863136,27,2,1,21,15,22,854.6573917811847,3903
881863136,31,1,0,7,6,6,778.7562544674768,1399
1064337231,31,1,0,8,5,10,926.2562396006656,1803
68590916,1,1,1,16,4,8,1232.9885057471263,2088
68590916,35,3,1,17,18,55,465.3624450881795,6276
1001769813,8,1,1,4,1,14,777.5985445724682,1649
1001769813,14,13,5,72,92,136,678.7169757039802,25655
1001769813,35,2,1,5,9,14,667.357674521297,3079
1001769813,63,2,2,15,17,23,646.603675368853,4356
303927922,7,2,2,9,11,24,770.5853683943456,3033
303927922,27,2,2,15,12,19,807.6962119558019,3180
19064677,14,1,0,11,7,10,771.8955425484015,2221
914874171,1,4,2,22,22,46,1152.4310556753298,8250
914874171,7,2,2,14,7,24,915.9758920932106,3313
914874171,63,1,0,3,5,3,814.6919431279621,1688
1179370769,31,2,2,32,8,42,1334.1141248410727,4048
127942689,7,1,0,6,6,9,845.5307262569833,1790
127942689,52,1,1,13,4,13,1292.9130234698573,2173
127942689,58,1,0,10,6,12,1436.924623115578,1990
991564322,1,2,1,12,3,32,882.6748831067126,4659
93281341,3,3,1,10,14,36,829.5625270994512,5873
93281341,4,4,1,12,28,20,783.78731234417,7370
310729553,2,1,1,4,4,6,703.2629558541267,1563
310729553,3,1,0,3,2,5,768.6436498150431,1622
310729553,4,1,0,3,8,11,744.3555093555093,1924
310729553,7,4,2,15,12,26,560.2137581544499,6354
310729553,16,1,0,3,9,6,683.754512635379,1662
23531872,11,2,1,7,13,21,340.5174089305838,3775
1289413132,3,1,0,5,8,13,718.3196046128501,1821
1289413132,13,1,0,4,7,3,659.8309859154929,1775
