account_id,match_id,team,hero_id,kills,deaths,assists,denies,net_worth
379059601,38125333,Team1,12,2,0,20,3,26896
165560339,38125333,Team0,6,0,8,2,0,23811
243119652,38125333,Team0,27,1,8,1,1,17962
108815945,38125333,Team0,17,2,8,2,1,18298
59313281,38125333,Team1,13,7,2,15,2,27429
119502652,38125333,Team1,52,2,2,13,2,27376
240942631,38125333,Team0,3,2,4,1,1,21216
1888921016,38125333,Team1,1,8,0,10,0,35297
1168047270,38125357,Team1,25,5,8,5,3,26425
105949020,38125357,Team0,2,11,1,12,3,35449
246927099,38125357,Team0,27,4,1,17,3,39955
54151884,38125357,Team1,6,8,7,8,1,29438
462903757,38125357,Team1,8,2,6,3,2,29783
1076339148,38125357,Team1,7,2,8,2,3,26815
96218168,38125357,Team1,20,3,7,5,4,27752
472542839,38125357,Team0,11,2,3,18,1,31718
366861640,38125357,Team0,52,8,7,10,2,31351
838920648,38125357,Team0,19,7,7,16,2,32483
236599146,38125357,Team0,13,9,3,8,1,39649
333879309,38125357,Team1,15,2,5,5,4,27073
95718964,38125417,Team0,1,5,6,4,5,29142
415236503,38125417,Team0,4,4,11,10,1,21075
123933607,38125417,Team0,16,3,7,5,1,29310
146672585,38125417,Team1,52,12,8,14,2,33141
319892574,38125417,Team1,31,7,3,17,3,30056
1829099399,38125417,Team1,35,9,4,16,8,35701
77468500,38125417,Team0,19,4,9,3,2,24917
1731846884,38125417,Team0,13,4,10,5,1,27267
12026999,38125417,Team1,15,7,3,15,6,35155
1914755214,38125417,Team1,60,13,1,16,4,37216
1906130552,38125417,Team1,50,5,5,17,2,33927
219590629,38125417,Team0,2,4,10,7,3,29835
289323388,38125449,Team0,10,6,2,25,6,41499
1062821236,38125449,Team1,27,5,9,13,1,38275
451099897,38125449,Team0,2,6,11,17,1,38568
196965175,38125449,Team0,7,13,8,10,1,50373
1445790234,38125449,Team1,1,2,7,9,4,35975
1704297654,38125449,Team1,12,6,8,18,2,29159
392528653,38125449,Team1,15,5,11,12,1,36080
991044819,38125449,Team1,6,12,9,6,1,39554
105363944,38125449,Team0,31,7,7,22,2,39701
102809154,38125449,Team0,13,8,6,14,3,40789
1036606523,38125449,Team1,17,11,6,9,2,38771
1018613412,38125449,Team0,18,10,7,17,2,42615
147382596,38125752,Team1,3,1,3,13,0,23300
191767332,38125752,Team0,10,5,2,13,1,22529
978120226,38125752,Team1,19,2,8,8,1,21609
107120702,38125752,Team1,15,3,8,5,3,22509
44253494,38125752,Team1,2,1,0,0,0,8538
222577771,38125752,Team1,6,8,9,5,2,18753
110088215,38125752,Team0,52,10,1,13,1,26072
1248479136,38125752,Team0,27,6,5,11,0,23845
115477035,38125752,Team0,16,4,3,14,4,22440
180967344,38125752,Team0,13,7,2,7,3,24711
836137675,38125752,Team1,1,2,8,3,1,21084
1575345996,38125752,Team0,25,4,4,13,8,24132
1897970004,38125784,Team1,13,9,5,3,2,31881
900993442,38125784,Team1,8,7,8,8,3,30797
1862795653,38125784,Team0,1,6,5,14,5,35945
1857850896,38125784,Team0,16,11,7,15,0,33841
190513568,38125784,Team1,3,5,6,8,2,29210
342100891,38125784,Team0,2,4,6,14,5,32870
1111221230,38125784,Team1,19,6,8,12,2,30924
274249520,38125784,Team0,15,5,6,12,2,34201
197222765,38125784,Team1,27,2,9,11,1,31382
235571100,38125784,Team0,52,6,4,9,4,36506
69551100,38125784,Team1,14,1,9,13,3,30128
1014484221,38125784,Team0,31,13,2,14,0,42176
281367264,38125908,Team0,19,12,5,8,3,25454
379059601,38125908,Team1,12,2,4,2,3,20468
108815945,38125908,Team0,3,11,0,14,1,29317
240942631,38125908,Team0,20,2,0,18,1,26766
165560339,38125908,Team0,25,4,1,19,0,25613
1090618511,38125908,Team1,18,1,4,6,2,21196
1762695496,38125908,Team1,4,3,7,2,0,20010
123933607,38125908,Team0,13,3,6,10,1,27626
1762285056,38125908,Team1,52,2,8,4,3,19736
219590629,38125908,Team1,2,0,8,1,0,18364
54151884,38125908,Team0,17,8,2,17,1,27700
1395432137,38125908,Team1,15,6,9,2,0,19499
1837860425,38125911,Team1,19,11,2,10,3,34412
1034605167,38125911,Team1,50,14,2,19,1,32486
303574947,38125911,Team1,2,5,4,13,2,30347
1586879217,38125911,Team1,1,8,1,9,4,31643
196965175,38125911,Team0,7,1,10,5,0,25901
1100407667,38125911,Team0,25,1,7,1,0,26098
57829818,38125911,Team0,10,2,8,8,2,22728
102835935,38125911,Team1,8,9,5,10,5,31916
139879835,38125911,Team0,13,5,7,4,3,23775
118662392,38125911,Team0,6,4,12,5,0,23779
277803056,38125911,Team0,58,6,6,2,2,23200
379105648,38125911,Team1,31,4,5,20,2,29135
1912069048,38125954,Team1,7,6,4,12,2,39396
288422074,38125954,Team1,3,6,7,10,2,25033
1690517924,38125954,Team0,14,11,6,20,0,35013
1444662928,38125954,Team1,27,5,6,9,0,29358
1229018896,38125954,Team1,31,5,10,12,2,23318
1886866277,38125954,Team1,52,4,13,11,3,31612
1830269399,38125954,Team0,6,4,7,13,0,34416
845610743,38125954,Team0,20,5,7,22,3,36210
289323388,38125954,Team0,10,3,3,21,2,36364
906011648,38125954,Team0,19,16,9,13,7,34721
876346925,38125954,Team0,15,6,6,21,0,38292
1736528837,38125954,Team1,50,10,5,10,1,38425
293506436,38126187,Team1,4,3,9,8,5,33056
151248750,38126187,Team0,13,5,5,17,4,44036
105576875,38126187,Team1,2,2,7,12,1,28018
1259727954,38126187,Team0,35,11,5,16,0,37571
242681480,38126187,Team1,11,3,7,13,0,34493
329035753,38126187,Team0,52,11,6,22,3,39051
1896170482,38126187,Team0,7,13,2,10,4,41857
163050332,38126187,Team0,31,8,4,19,1,39421
345182041,38126187,Team1,6,4,15,5,1,34186
1834778761,38126187,Team0,15,4,5,23,2,36796
250489315,38126187,Team1,58,7,6,5,8,33557
150882082,38126187,Team1,27,8,8,9,2,30715
111701409,38126265,Team1,10,5,11,14,1,35577
1916599977,38126265,Team1,18,9,4,12,4,36681
1572967252,38126265,Team0,52,11,5,6,4,35076
151503194,38126265,Team1,2,4,5,15,6,39321
1857850896,38126265,Team0,16,4,11,16,0,29889
385546291,38126265,Team0,3,12,3,12,0,36255
342100891,38126265,Team0,31,6,6,9,3,30326
1120655375,38126265,Team0,11,2,8,18,2,33357
1850177863,38126265,Team1,1,10,7,5,1,33439
1854724422,38126265,Team1,35,4,6,10,4,36810
1576723802,38126265,Team0,20,1,9,15,3,30312
1090737694,38126265,Team1,13,9,5,13,1,42838
120318446,38126297,Team1,1,5,8,6,2,26359
991044819,38126297,Team1,52,8,10,10,4,34964
120107720,38126297,Team1,18,4,12,11,2,30776
1036606523,38126297,Team1,50,10,8,9,3,30072
888030249,38126297,Team1,2,5,4,13,2,38693
69431452,38126297,Team0,58,5,7,15,3,39917
483770846,38126297,Team0,27,15,6,15,1,39288
1022438730,38126297,Team0,7,12,6,18,0,40594
432632058,38126297,Team0,19,3,8,12,3,32601
274876880,38126297,Team0,3,8,3,23,1,42173
321562658,38126297,Team0,15,8,4,20,8,41361
102591890,38126297,Team1,31,2,9,9,2,28709
143759902,38126343,Team1,6,1,11,9,4,28387
69551100,38126343,Team1,14,1,8,7,1,29760
194833486,38126343,Team0,11,11,2,18,0,37870
1193943742,38126343,Team1,2,4,11,3,1,32260
79709174,38126343,Team0,1,7,2,12,5,32716
1728767634,38126343,Team0,15,16,6,16,0,31533
366861640,38126343,Team1,52,1,7,8,1,30300
373526126,38126343,Team0,10,8,0,26,1,34361
1196882458,38126343,Team0,3,5,3,17,1,31022
1030720219,38126343,Team0,19,8,2,15,2,31220
1859387891,38126343,Team1,7,2,8,4,1,35710
236599146,38126343,Team1,13,5,10,2,7,33884
1910274114,38126468,Team1,7,7,4,6,0,39018
1910633763,38126468,Team1,6,4,3,19,3,39550
1676299122,38126468,Team0,50,13,5,3,2,42266
25821887,38126468,Team1,14,6,8,16,3,41677
83379921,38126468,Team1,19,13,1,11,2,40063
130100331,38126468,Team0,18,3,8,7,1,28224
414384900,38126468,Team1,12,4,4,19,0,39583
488260986,38126468,Team0,13,4,6,3,3,47872
337955472,38126468,Team0,31,6,7,10,3,32512
119358588,38126468,Team0,1,3,8,6,1,29592
82531432,38126468,Team0,8,0,6,5,1,29227
244109796,38126468,Team1,15,6,9,10,3,40381
72260420,38126823,Team0,7,3,4,4,6,40292
1617328521,38126823,Team0,52,2,6,6,1,28595
139205933,38126823,Team0,15,7,6,11,0,30769
164065896,38126823,Team1,2,4,5,14,1,41003
1731846884,38126823,Team1,1,17,5,4,1,39275
4435817,38126823,Team0,12,2,8,11,2,28389
173444968,38126823,Team1,4,4,3,13,0,36036
311679572,38126823,Team1,6,0,4,14,2,31054
1604688985,38126823,Team1,13,4,10,9,3,33648
403545937,38126823,Team0,19,10,7,5,4,27545
114259385,38126823,Team1,25,8,5,5,2,34986
235571100,38126823,Team0,3,8,7,7,4,27983
845610743,38126860,Team1,20,6,6,10,1,28463
200258805,38126860,Team0,1,5,4,18,6,39166
1424240841,38126860,Team1,27,7,11,10,5,31097
1736528837,38126860,Team1,50,11,2,9,1,39218
1139461207,38126860,Team1,13,6,10,8,0,27451
217004654,38126860,Team0,31,3,8,20,1,33722
1195780834,38126860,Team1,18,3,9,13,1,25702
288422074,38126860,Team1,11,2,5,18,2,33924
1830269399,38126860,Team0,6,5,8,18,0,38230
876346925,38126860,Team0,2,5,8,11,2,38328
878674161,38126860,Team0,15,13,4,9,3,39516
1690517924,38126860,Team0,19,12,3,14,1,39208
1591197043,38126873,Team1,52,6,6,14,6,42966
92686602,38126873,Team1,1,5,2,12,5,42733
429541677,38126873,Team1,35,8,1,19,3,46460
238783017,38126873,Team0,50,6,9,5,2,37058
246129403,38126873,Team0,12,2,6,10,1,34300
246927099,38126873,Team0,27,0,5,4,4,38235
1359285860,38126873,Team1,15,9,6,16,9,43765
72568913,38126873,Team0,19,5,6,2,0,36237
78254031,38126873,Team1,18,3,3,17,1,39984
1141067246,38126873,Team1,3,14,3,16,2,49490
108815945,38126873,Team0,25,6,9,7,1,33708
155453628,38126873,Team0,2,2,11,5,0,31585
483986908,38126908,Team0,11,2,6,14,4,34442
184208894,38126908,Team1,18,6,7,17,1,39057
345182041,38126908,Team1,6,8,9,13,3,44938
34262576,38126908,Team0,8,9,4,5,4,42159
1259727954,38126908,Team1,7,2,3,12,1,41614
293506436,38126908,Team1,4,4,9,9,1,37865
65552385,38126908,Team0,25,11,7,8,1,34442
1519487905,38126908,Team0,1,5,6,7,6,34583
250489315,38126908,Team1,58,4,5,7,8,43825
329035753,38126908,Team1,52,10,9,9,5,50125
1834778761,38126908,Team0,15,5,5,15,4,36779
404130420,38126908,Team0,31,8,7,18,3,37173
236599146,38127122,Team1,13,5,8,3,5,25600
279125228,38127122,Team0,1,7,4,9,4,32232
57438032,38127122,Team0,18,2,4,12,3,28934
194833486,38127122,Team1,35,2,4,7,0,23517
472542839,38127122,Team1,11,1,7,7,6,24611
1809283481,38127122,Team0,7,5,4,5,2,30088
379059601,38127122,Team0,12,7,1,12,2,29981
1859565922,38127122,Team1,10,4,4,4,3,25869
96459605,38127122,Team0,52,8,1,8,6,35926
1164034146,38127122,Team1,17,6,1,6,7,29240
291902996,38127122,Team1,27,2,5,9,4,24395
136433247,38127122,Team0,2,0,6,9,1,27744
483770846,38127155,Team1,15,1,9,6,5,22291
969113214,38127155,Team1,50,9,7,4,0,35485
1189626894,38127155,Team0,2,8,5,13,2,35623
130174860,38127155,Team0,52,7,4,19,1,39017
87286322,38127155,Team0,3,11,3,13,2,39118
115052828,38127155,Team0,6,9,3,17,2,38774
195563441,38127155,Team0,7,1,4,15,3,34351
91217489,38127155,Team1,31,4,12,6,0,17502
1699896029,38127155,Team0,19,12,5,10,1,34806
1169534488,38127155,Team1,13,4,10,6,3,24730
289323388,38127155,Team1,10,6,4,5,1,30448
102701859,38127155,Team1,35,0,6,5,2,23053
17678551,38127335,Team1,31,3,3,17,10,49571
119358588,38127335,Team0,4,1,10,6,3,37178
281367264,38127335,Team1,19,14,4,16,6,43244
105949020,38127335,Team0,2,7,5,7,4,48310
130100331,38127335,Team0,18,2,9,6,2,33734
1482647580,38127335,Team1,6,5,2,16,8,44697
171806401,38127335,Team0,15,3,7,9,3,40138
219590629,38127335,Team0,8,4,4,9,4,43835
119502652,38127335,Team0,25,2,9,2,5,38898
255586815,38127335,Team1,13,11,3,11,3,53637
1835820632,38127335,Team1,1,6,3,15,2,53268
1840058877,38127335,Team1,52,5,4,20,4,47287
1030720219,38127447,Team1,19,10,2,7,1,47105
1811127808,38127447,Team1,20,5,4,8,4,48277
91484677,38127447,Team0,6,7,5,7,4,50484
1193943742,38127447,Team0,2,4,10,5,3,43244
340982347,38127447,Team0,3,1,3,6,2,35934
84801726,38127447,Team0,15,3,5,5,3,42432
1835385047,38127447,Team1,8,2,3,7,7,45337
366778958,38127447,Team1,1,3,4,13,4,45318
1901879102,38127447,Team0,12,1,5,3,7,36041
375714166,38127447,Team1,4,8,4,5,0,47184
337955472,38127447,Team1,31,6,2,15,5,54229
888327418,38127447,Team0,10,3,6,2,9,36968
193110892,38127474,Team0,31,8,1,11,1,23575
32135834,38127474,Team0,12,1,3,11,8,19318
1676299122,38127474,Team1,11,2,10,9,0,15525
1762285056,38127474,Team0,52,5,5,10,4,24166
25821887,38127474,Team0,14,18,1,13,2,30798
244109796,38127474,Team0,15,6,3,16,1,25002
96218168,38127474,Team1,20,1,8,8,2,18001
924812291,38127474,Team1,27,5,12,4,0,17636
1762695496,38127474,Team0,8,6,4,7,2,24921
918022386,38127474,Team1,4,2,6,4,2,15094
1395432137,38127474,Team1,2,1,6,6,0,18981
1090618511,38127474,Team1,25,6,2,3,2,23678
293506436,38127695,Team1,4,3,6,17,4,44456
404130420,38127695,Team0,31,7,3,20,1,46120
1519487905,38127695,Team1,19,7,6,12,0,36358
151503194,38127695,Team0,2,6,9,15,1,40501
69551100,38127695,Team1,14,8,5,16,0,33026
139205933,38127695,Team0,15,6,7,19,2,37506
242681480,38127695,Team0,11,4,6,22,1,39732
385546291,38127695,Team1,3,5,6,15,3,33423
235571100,38127695,Team0,52,7,4,13,2,40310
1572967252,38127695,Team1,1,7,3,10,2,41138
379059601,38127695,Team1,12,4,7,14,2,28495
105576875,38127695,Team0,25,3,5,17,1,40295
72568913,38127818,Team0,11,4,4,5,0,33348
1141067246,38127818,Team1,3,4,2,10,5,26560
1591197043,38127818,Team1,19,6,3,8,6,36161
1259727954,38127818,Team0,58,3,4,3,5,25449
1359285860,38127818,Team1,15,3,3,5,3,27612
246129403,38127818,Team0,12,2,4,6,1,25248
279125228,38127818,Team0,1,5,6,9,8,32252
329035753,38127818,Team0,52,3,8,5,3,25449
1839231747,38127818,Team0,6,4,8,6,6,26742
108815945,38127818,Team1,25,11,5,7,0,37128
66649287,38127818,Team1,2,7,3,5,6,33913
54151884,38127818,Team1,17,3,5,10,4,25440
291902996,38127820,Team1,27,9,8,5,1,37650
136433247,38127820,Team1,2,3,5,10,1,41712
472542839,38127820,Team0,11,0,5,22,6,43200
1477660209,38127820,Team0,4,14,6,10,0,61335
34262576,38127820,Team1,8,2,10,11,4,33025
1744135770,38127820,Team0,58,11,8,13,3,40943
1164034146,38127820,Team1,17,8,4,9,3,41767
236599146,38127820,Team1,13,7,8,5,7,38922
1809283481,38127820,Team0,7,6,3,12,0,44932
156468943,38127820,Team0,31,6,9,16,0,40356
136771700,38127820,Team1,25,3,8,12,0,37549
1834778761,38127820,Team0,15,6,1,19,2,43395
87286322,38127881,Team0,3,6,3,20,5,51999
1876636520,38127881,Team1,10,8,10,21,5,43750
9403674,38127881,Team0,2,8,5,17,7,54101
40144245,38127881,Team1,7,6,12,17,7,47821
115052828,38127881,Team0,6,8,11,16,1,43490
1857135333,38127881,Team0,27,15,10,17,1,43984
874983865,38127881,Team1,8,6,6,19,2,46492
1098006019,38127881,Team1,15,10,6,22,1,52841
1872028913,38127881,Team1,19,10,11,18,2,54022
888288056,38127881,Team1,31,6,7,29,1,50898
1108083365,38127881,Team0,1,7,10,17,4,42738
1728758115,38127881,Team0,13,8,7,16,0,48796
50654584,38127919,Team1,15,6,3,15,4,37449
195563441,38127919,Team1,8,5,5,19,7,42895
1424240841,38127919,Team0,27,1,12,9,0,30893
1796922327,38127919,Team0,11,4,5,17,0,30035
1699896029,38127919,Team1,19,12,8,17,0,36792
130174860,38127919,Team1,13,14,4,13,2,46451
80478980,38127919,Team1,2,6,7,20,4,42318
81280803,38127919,Team1,31,5,6,22,1,36429
1512014406,38127919,Team0,7,8,6,6,2,39865
1195780834,38127919,Team0,18,4,9,11,2,30130
1837860425,38127919,Team0,10,8,8,14,1,36534
483770846,38127919,Team0,50,8,8,14,4,39518
130389431,38127925,Team0,1,7,6,14,1,37465
1090618511,38127925,Team1,52,11,3,10,3,37954
82531432,38127925,Team0,8,4,8,14,1,35227
224623791,38127925,Team1,16,2,10,12,0,22667
1912034466,38127925,Team1,19,13,5,5,2,33225
131903282,38127925,Team1,25,4,8,3,2,26013
1576723802,38127925,Team0,31,8,7,13,3,33695
133544364,38127925,Team0,12,7,3,16,3,37303
898514158,38127925,Team0,6,8,6,8,5,35225
1246616660,38127925,Team1,20,1,5,10,3,36181
173444968,38127925,Team0,4,6,3,14,1,37284
1395432137,38127925,Team1,11,2,10,14,3,24286
924812291,38128104,Team0,16,8,3,9,1,34804
907650290,38128104,Team1,58,6,4,6,1,28293
72260420,38128104,Team0,6,3,6,11,1,28774
358780740,38128104,Team1,52,6,5,9,0,28948
429795010,38128104,Team0,19,6,5,6,0,32203
1210056867,38128104,Team1,50,9,4,9,2,28339
1854767103,38128104,Team1,18,3,6,10,0,22848
1903551664,38128104,Team0,2,3,4,8,1,35027
242702216,38128104,Team0,4,2,5,10,7,29721
355049988,38128104,Team1,12,3,3,12,0,25675
1869783455,38128104,Team0,15,6,7,7,7,29304
314716101,38128104,Team1,14,3,6,7,2,24018
414384900,38128204,Team1,8,0,5,6,1,33340
246214695,38128204,Team1,19,9,5,7,0,33617
284870226,38128204,Team1,6,7,8,8,5,35331
1090737694,38128204,Team0,13,1,6,7,4,27904
176020422,38128204,Team0,1,11,9,5,3,28765
1220195649,38128204,Team0,31,4,5,12,3,27965
1676299122,38128204,Team0,10,13,2,9,0,33424
1771046083,38128204,Team1,58,4,8,12,0,31456
1910274114,38128204,Team1,7,1,6,6,1,31954
83379921,38128204,Team1,2,7,7,6,8,41069
429541677,38128204,Team0,35,5,2,11,5,34502
1115903684,38128204,Team0,20,5,4,8,1,29642
324105212,38128400,Team0,31,8,5,15,0,35622
146799184,38128400,Team1,12,5,6,6,4,36433
337955472,38128400,Team1,15,5,6,20,8,35143
378831535,38128400,Team1,17,10,4,8,4,31082
55126821,38128400,Team0,4,4,8,14,1,38486
31846801,38128400,Team0,27,7,6,13,0,37396
325569438,38128400,Team0,16,6,7,13,7,35651
208605736,38128400,Team1,2,4,6,8,2,31058
311679572,38128400,Team1,6,2,10,8,2,24602
150558972,38128400,Team1,52,13,7,7,6,36239
57438032,38128400,Team0,18,8,4,22,0,43792
878903781,38128400,Team0,50,6,11,8,0,35650
329035753,38128489,Team1,52,5,5,14,8,42836
379059601,38128489,Team1,12,2,4,16,3,34383
189498046,38128489,Team0,25,3,8,9,3,37798
357201240,38128489,Team1,2,2,10,17,7,35435
244109796,38128489,Team0,15,10,6,11,0,44955
1839231747,38128489,Team0,19,8,4,10,1,38248
1259727954,38128489,Team1,35,7,6,13,2,36432
66649287,38128489,Team1,7,10,6,8,3,48090
104752400,38128489,Team0,10,4,8,16,3,34528
279125228,38128489,Team0,1,6,6,11,6,46866
1869333160,38128489,Team0,18,4,6,18,2,34727
108815945,38128489,Team1,20,12,4,14,3,46234
111820919,38128579,Team1,3,5,5,13,2,35658
1849003018,38128579,Team0,52,7,4,10,3,34881
1850177863,38128579,Team0,50,9,3,9,4,37221
84801726,38128579,Team0,15,7,8,10,3,32018
94619044,38128579,Team1,2,9,6,18,3,37487
65552385,38128579,Team1,12,0,4,14,1,34162
91484677,38128579,Team0,6,7,5,6,3,34028
1895769361,38128579,Team1,19,8,8,16,2,36255
76038750,38128579,Team1,20,3,8,9,4,36414
105044636,38128579,Team1,4,3,5,9,1,35037
1874527292,38128579,Team0,25,3,4,12,0,32571
1519487905,38128579,Team0,1,3,5,13,2,33458
1912034466,38128743,Team0,15,5,3,16,2,28523
34262576,38128743,Team1,8,3,5,10,6,28145
203694575,38128743,Team1,13,4,6,9,2,25095
96459605,38128743,Team0,1,12,5,10,5,42335
337704144,38128743,Team0,19,3,6,14,3,27268
1744135770,38128743,Team0,58,17,0,14,2,40253
472542839,38128743,Team0,11,2,4,17,3,27813
291902996,38128743,Team1,27,3,8,9,1,26673
136771700,38128743,Team1,25,6,7,9,1,28606
1885262860,38128743,Team1,52,4,5,7,7,25642
154191414,38128743,Team0,50,3,5,19,3,35048
1862559855,38128743,Team1,2,3,11,4,2,29748
7910302,38128862,Team0,7,3,4,3,5,33170
179644794,38128862,Team0,31,2,6,4,1,25861
907650290,38128862,Team0,58,4,9,2,3,25162
366778958,38128862,Team1,2,6,1,23,2,40097
32639412,38128862,Team1,11,3,4,20,1,32642
235571100,38128862,Team0,52,2,7,5,3,27767
1834778761,38128862,Team1,15,8,3,11,3,35771
1014484221,38128862,Team0,27,2,11,3,0,23596
1115903684,38128862,Team1,20,5,3,17,8,36902
924812291,38128862,Team1,25,15,0,12,0,44234
314716101,38128862,Team0,6,1,9,1,1,26650
859118081,38128862,Team1,50,9,3,18,2,35936
277803056,38128929,Team0,58,1,5,5,3,25931
130174860,38128929,Team1,13,2,4,2,1,31144
1006394213,38128929,Team0,4,0,3,8,3,25040
186988288,38128929,Team1,8,4,1,13,5,30872
191767332,38128929,Team0,10,3,5,4,0,20490
296583733,38128929,Team0,52,6,1,2,2,30728
78745094,38128929,Team1,50,7,3,8,1,34843
188441304,38128929,Team0,6,1,8,4,1,27346
483770846,38128929,Team0,19,4,5,4,0,21495
1195780834,38128929,Team1,18,4,2,13,6,28586
1424240841,38128929,Team1,27,5,1,13,3,33515
1512014406,38128929,Team1,7,5,4,8,2,32417
1112131714,38129011,Team0,6,2,7,12,2,31811
187501288,38129011,Team0,19,9,3,12,3,38870
36607982,38129011,Team0,35,5,5,6,1,32188
177502895,38129011,Team0,2,2,5,15,4,38248
288422074,38129011,Team1,3,14,4,7,0,28388
1694108469,38129011,Team1,52,6,1,11,0,31047
1098006019,38129011,Team1,7,1,7,8,9,26505
1270049298,38129011,Team0,1,9,7,8,2,34604
1876636520,38129011,Team1,10,2,8,12,1,21579
112724001,38129011,Team1,13,3,2,7,3,27111
63365536,38129011,Team0,15,3,5,14,2,30013
288597422,38129011,Team1,27,6,8,10,2,21998
130389431,38129185,Team0,1,2,5,2,5,22719
284870226,38129185,Team1,6,7,3,12,3,34984
900993442,38129185,Team0,8,5,9,3,4,21625
1016689973,38129185,Team1,35,6,3,13,1,27737
1116503078,38129185,Team1,11,0,1,13,3,27738
246214695,38129185,Team1,19,16,1,5,0,38541
392728220,38129185,Team0,3,3,3,1,6,23663
1902828658,38129185,Team1,15,3,4,16,2,27736
413790461,38129185,Team0,4,0,7,1,6,19172
1916599977,38129185,Team0,18,2,8,4,3,23844
150558972,38129185,Team1,2,5,2,11,2,30096
1676299122,38129185,Team0,31,2,5,5,1,20437
128001719,38129256,Team1,3,7,2,12,2,43756
86240532,38129256,Team1,11,2,4,16,0,42322
68112798,38129256,Team0,4,3,7,17,0,40197
190395246,38129256,Team1,25,9,2,13,3,50548
105949020,38129256,Team0,2,6,6,12,2,39666
240943903,38129256,Team0,6,4,8,11,1,32091
176007261,38129256,Team0,60,3,3,13,4,42798
846183775,38129256,Team1,15,11,6,7,4,38837
325569438,38129256,Team1,16,8,9,16,1,38633
83594771,38129256,Team0,19,9,8,7,1,34963
37635280,38129256,Team0,13,4,16,7,0,34744
108264063,38129256,Team1,50,11,6,17,8,46059
76038750,38129364,Team0,20,3,3,22,1,43765
334340951,38129364,Team1,50,2,7,6,5,33640
837058017,38129364,Team1,13,3,9,9,7,32429
337955472,38129364,Team0,31,14,5,18,3,42337
65552385,38129364,Team1,18,2,8,9,3,30210
1731846884,38129364,Team0,1,9,4,12,2,40124
1211008531,38129364,Team0,6,8,6,17,1,38286
88584629,38129364,Team0,3,10,4,13,4,42754
334858516,38129364,Team1,19,9,9,5,1,32445
1862559855,38129364,Team1,2,4,8,6,6,36203
384653741,38129364,Team1,10,5,9,10,2,32244
83826097,38129364,Team0,14,6,3,20,1,40368
111820919,38129563,Team0,3,5,6,15,3,42657
1912034466,38129563,Team1,2,13,5,21,2,55227
1885262860,38129563,Team0,52,9,6,16,9,49573
133544364,38129563,Team1,12,6,3,19,3,45168
247514488,38129563,Team0,18,1,8,12,1,43362
131903282,38129563,Team1,25,6,6,16,3,41025
1395432137,38129563,Team1,14,5,9,16,2,41488
224623791,38129563,Team0,19,7,8,8,1,47423
236599146,38129563,Team0,1,8,10,6,1,45645
1529541873,38129563,Team1,13,11,6,9,0,67078
151508316,38129563,Team0,15,7,8,11,5,41811
358869592,38129563,Team1,27,5,8,13,1,41836
57438032,38129629,Team1,18,18,3,25,2,73326
147313159,38129629,Team1,27,10,12,11,1,51045
291902996,38129629,Team0,13,7,13,13,5,53233
