account_id,match_id,team,hero_id,kills,deaths,assists,denies,net_worth
178694137,35373249,Team0,13,6,5,8,5,30066
924812291,35373249,Team0,25,13,4,11,5,31883
383518129,35373249,Team1,6,15,4,8,6,38042
127909624,35373249,Team1,35,6,4,17,0,32709
1659980426,35373249,Team0,58,5,4,6,4,26657
135620244,35373249,Team0,4,3,9,10,6,24454
286613768,35373249,Team1,10,3,6,13,6,31427
1146769754,35373409,Team1,3,12,3,18,6,51279
91484677,35373409,Team1,4,11,4,15,6,51793
1860721541,35373409,Team1,17,12,3,14,6,49718
293953145,35373409,Team0,11,2,10,24,10,44795
97652111,35373409,Team0,16,5,6,16,4,50269
176077109,35373409,Team0,15,4,10,20,3,43433
165560339,35373409,Team1,35,5,7,20,7,50639
403751180,35373409,Team0,19,10,9,14,2,47147
298312890,35373409,Team1,12,4,9,20,1,43399
492835545,35373409,Team0,31,10,9,16,7,54475
123202394,35373409,Team1,18,5,16,14,5,42940
50794527,35373409,Team0,52,11,5,18,6,46935
184693821,35373491,Team0,60,5,1,31,6,35188
291902996,35373491,Team1,16,3,8,9,9,26556
1543408935,35373491,Team1,3,5,9,7,11,25826
34262576,35373491,Team1,8,0,6,5,7,29310
102312863,35373491,Team0,10,11,6,25,3,31838
1606340430,35373491,Team0,35,10,2,18,5,44949
1682391475,35373491,Team0,15,12,5,17,6,36503
1885262860,35373491,Team0,14,10,5,21,2,35085
145596499,35373491,Team1,19,7,11,5,11,29687
386039958,35373491,Team1,58,4,15,4,5,21306
1026126614,35373491,Team1,4,3,9,5,8,28191
278919272,35373491,Team0,31,10,4,21,2,33726
54456193,35373544,Team0,13,9,11,22,10,31804
1050285481,35373544,Team0,35,7,5,12,6,36035
1858445639,35373544,Team0,52,8,2,13,10,40329
429795010,35373544,Team1,19,10,11,8,3,35480
1868839452,35373544,Team0,10,12,4,20,12,46796
57438032,35373544,Team0,6,5,5,17,8,36066
205049250,35373544,Team1,31,3,9,11,1,29529
158043057,35373544,Team1,15,6,10,14,4,33097
144783227,35373544,Team0,12,10,4,23,4,40980
1131491949,35373544,Team1,1,4,8,9,3,38259
116510665,35373544,Team1,2,2,7,14,12,32477
1060518433,35373544,Team1,17,6,6,8,6,32805
107361489,35373559,Team1,31,6,10,17,0,29270
92615550,35373559,Team1,19,9,8,14,5,33582
424190601,35373559,Team0,14,11,10,12,6,44748
1624341528,35373559,Team1,10,12,7,15,5,32044
189119821,35373559,Team1,15,10,4,14,2,30400
200135833,35373559,Team1,50,7,7,17,5,32596
87583881,35373559,Team0,35,2,10,6,11,32110
1222735409,35373559,Team1,25,12,5,6,3,41330
868685374,35373559,Team0,11,2,11,21,4,35807
258484467,35373559,Team0,18,7,10,13,0,39322
240942631,35373559,Team0,13,12,6,11,18,34937
1860803412,35373559,Team0,3,7,9,15,3,39248
84014505,35373715,Team1,20,2,9,17,6,39595
244109796,35373715,Team0,15,23,8,11,1,46939
68243537,35373715,Team0,1,5,8,8,7,34395
252498416,35373715,Team1,27,12,17,14,0,42820
1395432137,35373715,Team0,60,2,7,19,3,35726
119358588,35373715,Team0,13,4,9,12,5,31499
877571505,35373715,Team1,7,11,10,9,10,43558
477467839,35373715,Team1,16,8,4,26,10,45127
839093979,35373715,Team0,2,14,6,9,5,40931
301648888,35373715,Team1,10,5,11,15,1,34792
1839396031,35373715,Team0,25,7,9,11,2,34350
1850022759,35373715,Team1,14,9,4,20,5,39195
1793394547,35373847,Team1,52,8,9,15,8,38697
24947831,35373847,Team0,13,8,10,14,9,37958
1699645102,35373847,Team1,19,7,10,11,4,39171
302685578,35373847,Team1,7,7,8,10,11,43633
184591063,35373847,Team0,31,11,6,13,2,35520
44317510,35373847,Team1,12,1,10,9,2,34960
911529611,35373847,Team0,14,8,5,18,12,36896
1164034146,35373847,Team1,3,13,4,14,19,50223
1190115775,35373847,Team0,1,7,9,9,3,43432
1421531805,35373847,Team0,15,5,8,11,3,35647
1858272152,35373847,Team0,4,7,8,12,2,36426
1891639171,35373847,Team1,17,10,5,15,10,45732
924812291,35373941,Team1,13,17,4,10,12,46044
1725582577,35373941,Team0,4,8,4,19,8,41269
1831104153,35373941,Team0,25,12,5,18,0,38094
181577898,35373941,Team1,60,7,7,7,1,26659
1242037193,35373941,Team0,2,4,4,18,6,47887
80848153,35373941,Team1,19,3,10,6,19,33515
194833486,35373941,Team0,27,5,8,15,3,39893
82079476,35373941,Team1,20,0,6,10,10,31544
352231929,35373941,Team0,11,1,6,21,8,36484
1693648194,35373941,Team1,31,2,7,11,8,29150
895588232,35373941,Team0,17,11,5,16,2,41749
1390706713,35373941,Team1,1,3,7,4,6,40615
34262576,35374181,Team0,8,7,8,13,6,39783
323329760,35374181,Team1,52,11,6,19,3,42514
1062543082,35374181,Team1,15,8,8,15,4,35002
1869783455,35374181,Team1,31,15,6,15,5,41730
185127636,35374181,Team0,13,3,18,12,4,30792
414858274,35374181,Team1,11,8,4,20,1,38876
1536950612,35374181,Team1,25,4,7,18,3,37633
371713084,35374181,Team0,3,10,9,8,13,34744
1090618511,35374181,Team0,35,6,6,10,1,36327
104599140,35374181,Team0,18,2,9,11,1,35767
86278517,35374181,Team1,4,13,2,29,5,44154
386039958,35374181,Team0,1,5,9,11,5,36319
1885262860,35374249,Team0,14,4,6,17,5,35691
1543408935,35374249,Team0,15,10,6,11,10,36658
86205318,35374249,Team0,4,1,8,13,4,34116
84635341,35374249,Team0,2,10,11,8,8,42536
291902996,35374249,Team1,16,9,4,24,9,43651
1026126614,35374249,Team1,52,13,5,17,5,49775
392102114,35374249,Team0,1,7,11,6,6,37837
54456193,35374249,Team1,13,7,10,17,9,33993
184693821,35374249,Team1,60,12,11,13,1,42903
1115903684,35374249,Team1,20,2,7,18,3,45128
220040449,35374249,Team0,25,11,10,6,9,39646
1115032653,35374249,Team1,31,10,7,16,4,37804
189119821,35374310,Team1,15,7,12,26,1,31638
891596358,35374310,Team1,4,6,5,11,8,48915
278919272,35374310,Team0,31,10,6,14,0,46756
176077109,35374310,Team0,11,0,8,19,3,37180
84379844,35374310,Team1,16,18,7,16,14,42964
1860721541,35374310,Team1,35,11,7,15,6,40955
92615550,35374310,Team0,52,8,12,7,4,37119
200135833,35374310,Team0,50,12,10,13,4,39289
298312890,35374310,Team1,12,7,6,23,4,44496
107361489,35374310,Team0,2,3,14,20,3,44079
1222735409,35374310,Team0,20,7,11,17,8,41236
1146769754,35374310,Team1,3,12,3,22,2,40121
1793394547,35374598,Team1,52,14,3,18,7,38277
139810330,35374598,Team1,6,4,9,11,4,35609
1855611810,35374598,Team0,31,1,8,14,4,27265
477467839,35374598,Team0,7,5,7,9,7,32698
274654412,35374598,Team1,58,8,7,9,16,35609
395810107,35374598,Team1,3,6,4,13,7,37713
97652111,35374598,Team1,16,4,4,15,2,38862
102312863,35374598,Team0,35,13,5,12,9,33133
1222577472,35374598,Team0,17,4,5,11,2,31328
1745708053,35374598,Team0,15,9,9,7,2,32569
252498416,35374598,Team0,14,2,8,18,1,29371
403751180,35374598,Team1,19,6,7,11,4,33082
133867289,35374694,Team0,60,4,8,11,5,32325
301648888,35374694,Team0,11,1,6,27,11,30328
128001719,35374694,Team1,3,6,5,11,7,40017
80307157,35374694,Team1,18,4,14,9,0,32407
1606960988,35374694,Team0,6,13,3,16,2,34034
909900853,35374694,Team0,27,6,7,12,7,36364
835851102,35374694,Team1,35,7,5,10,6,37374
293506436,35374694,Team1,4,10,4,9,4,42316
126125426,35374694,Team1,50,4,3,22,4,39549
375288852,35374694,Team0,31,8,5,15,5,32093
96728149,35374694,Team1,58,7,6,10,8,37385
24947831,35374694,Team0,13,5,9,5,24,30327
167915886,35374744,Team1,1,5,11,13,10,32792
1725582577,35374744,Team1,4,6,10,15,7,35634
854939296,35374744,Team1,20,6,9,10,11,32626
108710262,35374744,Team0,14,2,6,28,10,38022
162829790,35374744,Team1,35,3,7,14,4,31090
883257131,35374744,Team0,50,4,7,13,11,39038
194833486,35374744,Team0,27,9,5,19,5,43688
241312861,35374744,Team0,16,19,4,12,6,45266
1831104153,35374744,Team1,25,10,4,11,2,42447
87286231,35374744,Team0,58,13,8,10,4,38158
895588232,35374744,Team1,17,5,9,12,5,45802
67840250,35374744,Team0,18,3,5,12,8,36504
